言葉,品詞
だから,接続詞
それで,接続詞
そこで,接続詞
すると,接続詞
だったら,接続詞
それなら,接続詞
しかし,接続詞
でも,接続詞
だが,接続詞
けれども,接続詞
ところが,接続詞
とはいえ,接続詞
それでも,接続詞
そして,接続詞
また,接続詞
さらに,接続詞
しかも,接続詞
そのうえ,接続詞
それに,接続詞
ところで,接続詞
さて,接続詞
ちなみに,接続詞
では,接続詞
そういえば,接続詞
結局,接続詞
というか,接続詞
なんだかんだ,接続詞
あと,接続詞
要するに,接続詞
ただ,接続詞
むしろ,接続詞
たとえば,接続詞
特に,接続詞
静か,形容動詞
便利,形容動詞
元気,形容動詞
大切,形容動詞
簡単,形容動詞
複雑,形容動詞
自由,形容動詞
親切,形容動詞
丁寧,形容動詞
正直,形容動詞
残念,形容動詞
面倒,形容動詞
退屈,形容動詞
楽,形容動詞
大変,形容動詞
素敵,形容動詞
快適,形容動詞
順調,形容動詞
微妙,形容動詞
最高,形容動詞
新鮮,形容動詞
穏やか,形容動詞
憂鬱,形容動詞
満足,形容動詞
適当,形容動詞
真剣,形容動詞
不思議,形容動詞
すごい,形容詞
やばい,形容詞
うまい,形容詞
まずい,形容詞
かわいい,形容詞
かっこいい,形容詞
うるさい,形容詞
めんどくさい,形容詞
しんどい,形容詞
きつい,形容詞
だるい,形容詞
素晴らしい,形容詞
楽しい,形容詞
嬉しい,形容詞
悲しい,形容詞
寂しい,形容詞
怖い,形容詞
眠い,形容詞
美味しい,形容詞
明るい,形容詞
暗い,形容詞
広い,形容詞
狭い,形容詞
早い,形容詞
遅い,形容詞
忙しい,形容詞
心地いい,形容詞
面白い,形容詞
新しい,形容詞
涼しい,形容詞
暖かい,形容詞
走る,動詞
食べる,動詞
飲む,動詞
見る,動詞
聞く,動詞
話す,動詞
読む,動詞
書く,動詞
行く,動詞
来る,動詞
する,動詞
いる,動詞
ある,動詞
寝る,動詞
起きる,動詞
遊ぶ,動詞
働く,動詞
休む,動詞
笑う,動詞
使う,動詞
作る,動詞
買う,動詞
歩く,動詞
考える,動詞
調べる,動詞
始める,動詞
終わる,動詞
忘れる,動詞
思い出す,動詞
集中する,動詞
疲れる,動詞
片付ける,動詞
過ごす,動詞
私,代名詞
僕,代名詞
自分,代名詞
これ,代名詞
それ,代名詞
あれ,代名詞
ここ,代名詞
そこ,代名詞
あそこ,代名詞
とても,副詞
すごく,副詞
かなり,副詞
ちょっと,副詞
少し,副詞
もっと,副詞
すぐ,副詞
ゆっくり,副詞
しっかり,副詞
きっと,副詞
たぶん,副詞
いつも,副詞
時々,副詞
また,副詞
もう,副詞
まだ,副詞
ふと,副詞
なんとなく,副詞
相変わらず,副詞
意外と,副詞
やっぱり,副詞
じっくり,副詞
すっかり,副詞
そろそろ,副詞
だんだん,副詞
思いのほか,副詞
この,連体詞
その,連体詞
あの,連体詞
ある,連体詞
大きな,連体詞
小さな,連体詞
あらゆる,連体詞
ああ,感動詞
ふう,感動詞
なるほど,感動詞
うーん,感動詞
よし,感動詞
あっ,感動詞
ええと,感動詞
おや,感動詞
うん,感動詞
へえ,感動詞
まあ,感動詞
今日,名詞
昨日,名詞
朝,名詞
昼,名詞
夜,名詞
時間,名詞
部屋,名詞
机,名詞
天気,名詞
雨,名詞
散歩,名詞
コーヒー,名詞
カフェ,名詞
ご飯,名詞
本,名詞
音楽,名詞
映画,名詞
ゲーム,名詞
作業,名詞
進捗,名詞
予定,名詞
タスク,名詞
コード,名詞
PC,名詞
気分,名詞
街,名詞
電車,名詞
友達,名詞
家,名詞
休日,名詞
夕方,名詞
学校,名詞
教室,名詞
放課後,名詞
授業,名詞
テスト,名詞
宿題,名詞
部活,名詞
先輩,名詞
後輩,名詞
クラスメイト,名詞
担任,名詞
購買,名詞
お弁当,名詞
制服,名詞
ジャージ,名詞
通学路,名詞
自転車,名詞
最寄り駅,名詞
定期券,名詞
下校,名詞
席替え,名詞
自習室,名詞
スマホ,名詞
通知,名詞
SNS,名詞
推し,名詞
コンビニ,名詞
ファミチキ,名詞
ポテト,名詞
アイス,名詞
プリント,名詞
赤点,名詞
補習,名詞
体育館,名詞
校庭,名詞
青春,名詞
寄り道,名詞
深夜,名詞
バイト,名詞
課題,名詞
サボる,動詞
遅刻する,動詞
居眠りする,動詞
語り合う,動詞
夜更かしする,動詞
焦る,動詞
自習する,動詞
登校する,動詞
下校する,動詞
ふざける,動詞
競う,動詞
頑張る,動詞
落ち込む,動詞
愚痴る,動詞
映える,動詞
スクロールする,動詞
充電する,動詞
エモい,形容詞
気まずい,形容詞
くだらない,形容詞
尊い,形容詞
めんどい,形容詞
青臭い,形容詞
切ない,形容詞
眠たい,形容詞
惜しい,形容詞
青春,形容動詞
暇,形容動詞
気楽,形容動詞
必死,形容動詞
理不尽,形容動詞
平和,形容動詞
憂鬱,形容動詞
リアル,形容動詞
地味,形容動詞
不穏,形容動詞
オープン,形容動詞
無駄,形容動詞
めっちゃ,副詞
何気に,副詞
地味に,副詞
ギリギリ,副詞
ひたすら,副詞
うっかり,副詞
ガチで,副詞
リアルに,副詞
ワンチャン,副詞
ぼんやり,副詞
てか,接続詞
つーか,接続詞
ついでに,接続詞
というか,接続詞
え,感動詞
うわ,感動詞
やば,感動詞
マジで,感動詞
あーあ,感動詞
っしゃ,感動詞
文化祭,名詞
体育祭,名詞
修学旅行,名詞
球技大会,名詞
合唱コンクール,名詞
模試,名詞
中間テスト,名詞
期末テスト,名詞
三者面談,名詞
保健室,名詞
下駄箱,名詞
階段の踊り場,名詞
屋上,名詞
更衣室,名詞
部室,名詞
職員室,名詞
マック,名詞
サイゼ,名詞
スタバ,名詞
カラオケ,名詞
ゲーセン,名詞
プリクラ,名詞
ファミレス,名詞
タピオカ,名詞
スクバ,名詞
ローファー,名詞
筆箱,名詞
単語帳,名詞
シャー芯,名詞
ルーズリーフ,名詞
イヤホン,名詞
モバ充,名詞
前髪クリップ,名詞
リップ,名詞
自撮り,名詞
他撮り,名詞
ストーリー,名詞
リール,名詞
DM,名詞
グルLINE,名詞
裏垢,名詞
本垢,名詞
イツメン,名詞
幼馴染,名詞
片思い,名詞
両思い,名詞
推し活,名詞
制服ディズニー,名詞
放課後デート,名詞
青春の一コマ,名詞
朝練,名詞
居残り,名詞
買い食い,名詞
黒板,名詞
チャイム,名詞
校内放送,名詞
盛る,動詞
バズる,動詞
萎える,動詞
爆笑する,動詞
寝落ちする,動詞
既読無視する,動詞
未読無視する,動詞
スクショする,動詞
ストーリーに載せる,動詞
誤魔化す,動詞
ぶっちゃける,動詞
目が合う,動詞
すれ違う,動詞
見つめる,動詞
見つかる,動詞
徹夜する,動詞
乗り遅れる,動詞
聞き返す,動詞
共感する,動詞
浮かれる,動詞
冷やかす,動詞
告白する,動詞
振られる,動詞
付き合う,動詞
愚痴り合う,動詞
割り勘する,動詞
自撮りする,動詞
エグい,形容詞
ウザい,形容詞
尊い,形容詞
もどかしい,形容詞
恥ずかしい,形容詞
羨ましい,形容詞
ぎこちない,形容詞
あざとい,形容詞
切ない,形容詞
だる重い,形容詞
気まずい,形容詞
重い,形容詞
軽い,形容詞
騒がしい,形容詞
あやしい,形容詞
カオス,形容動詞
シュール,形容動詞
チル,形容動詞
センシティブ,形容動詞
エモ,形容動詞
ノリノリ,形容動詞
ピュア,形容動詞
センチメンタル,形容動詞
不条理,形容動詞
ドラマチック,形容動詞
絶望,形容動詞
切実,形容動詞
絶妙,形容動詞
最高潮,形容動詞
マイペース,形容動詞
オープン,形容動詞
秒で,副詞
ノリで,副詞
案の定,副詞
あえて,副詞
わざわざ,副詞
すかさず,副詞
とっさに,副詞
いつの間にか,副詞
ギリ,副詞
完全に,副詞
ひそかに,副詞
まさかの,副詞
ガチめに,副詞
それとなく,副詞
てかさ,接続詞
そういえばさ,接続詞
つか,接続詞
だとしても,接続詞
ぶっちゃけ,接続詞
どうせ,接続詞
ていうか,接続詞
要は,接続詞
なんだかんだで,接続詞
草,感動詞
それな,感動詞
まじか,感動詞
えぐ,感動詞
うそでしょ,感動詞
は？,感動詞
あーもう,感動詞
いやいや,感動詞
おいおい,感動詞
あのさ,感動詞
