言葉,品詞
だから,接続詞
それで,接続詞
そこで,接続詞
すると,接続詞
だったら,接続詞
それなら,接続詞
しかし,接続詞
でも,接続詞
だが,接続詞
けれども,接続詞
ところが,接続詞
とはいえ,接続詞
それでも,接続詞
そして,接続詞
また,接続詞
さらに,接続詞
しかも,接続詞
そのうえ,接続詞
それに,接続詞
ところで,接続詞
さて,接続詞
ちなみに,接続詞
では,接続詞
そういえば,接続詞
結局,接続詞
というか,接続詞
なんだかんだ,接続詞
あと,接続詞
要するに,接続詞
ただ,接続詞
むしろ,接続詞
たとえば,接続詞
特に,接続詞
静か,形容動詞
便利,形容動詞
元気,形容動詞
大切,形容動詞
簡単,形容動詞
複雑,形容動詞
自由,形容動詞
親切,形容動詞
丁寧,形容動詞
正直,形容動詞
残念,形容動詞
面倒,形容動詞
退屈,形容動詞
楽,形容動詞
大変,形容動詞
素敵,形容動詞
快適,形容動詞
順調,形容動詞
微妙,形容動詞
最高,形容動詞
新鮮,形容動詞
穏やか,形容動詞
憂鬱,形容動詞
満足,形容動詞
適当,形容動詞
真剣,形容動詞
不思議,形容動詞
すごい,形容詞
やばい,形容詞
うまい,形容詞
まずい,形容詞
かわいい,形容詞
かっこいい,形容詞
うるさい,形容詞
めんどくさい,形容詞
しんどい,形容詞
きつい,形容詞
だるい,形容詞
素晴らしい,形容詞
楽しい,形容詞
嬉しい,形容詞
悲しい,形容詞
寂しい,形容詞
怖い,形容詞
眠い,形容詞
美味しい,形容詞
明るい,形容詞
暗い,形容詞
広い,形容詞
狭い,形容詞
早い,形容詞
遅い,形容詞
忙しい,形容詞
心地いい,形容詞
面白い,形容詞
新しい,形容詞
涼しい,形容詞
暖かい,形容詞
走る,動詞
食べる,動詞
飲む,動詞
見る,動詞
聞く,動詞
話す,動詞
読む,動詞
書く,動詞
行く,動詞
来る,動詞
する,動詞
いる,動詞
ある,動詞
寝る,動詞
起きる,動詞
遊ぶ,動詞
働く,動詞
休む,動詞
笑う,動詞
使う,動詞
作る,動詞
買う,動詞
歩く,動詞
考える,動詞
調べる,動詞
始める,動詞
終わる,動詞
忘れる,動詞
思い出す,動詞
集中する,動詞
疲れる,動詞
片付ける,動詞
過ごす,動詞
私,代名詞
僕,代名詞
自分,代名詞
これ,代名詞
それ,代名詞
あれ,代名詞
ここ,代名詞
そこ,代名詞
あそこ,代名詞
とても,副詞
すごく,副詞
かなり,副詞
ちょっと,副詞
少し,副詞
もっと,副詞
すぐ,副詞
ゆっくり,副詞
しっかり,副詞
きっと,副詞
たぶん,副詞
いつも,副詞
時々,副詞
また,副詞
もう,副詞
まだ,副詞
ふと,副詞
なんとなく,副詞
相変わらず,副詞
意外と,副詞
やっぱり,副詞
じっくり,副詞
すっかり,副詞
そろそろ,副詞
だんだん,副詞
思いのほか,副詞
この,連体詞
その,連体詞
あの,連体詞
ある,連体詞
大きな,連体詞
小さな,連体詞
あらゆる,連体詞
ああ,感動詞
ふう,感動詞
なるほど,感動詞
うーん,感動詞
よし,感動詞
あっ,感動詞
ええと,感動詞
おや,感動詞
うん,感動詞
へえ,感動詞
まあ,感動詞
今日,名詞
昨日,名詞
朝,名詞
昼,名詞
夜,名詞
時間,名詞
部屋,名詞
机,名詞
天気,名詞
雨,名詞
散歩,名詞
コーヒー,名詞
カフェ,名詞
ご飯,名詞
本,名詞
音楽,名詞
映画,名詞
ゲーム,名詞
作業,名詞
進捗,名詞
予定,名詞
タスク,名詞
コード,名詞
PC,名詞
気分,名詞
街,名詞
電車,名詞
友達,名詞
家,名詞
休日,名詞
夕方,名詞
